response,item,code,node
5,4,COLLING_S012_170320,3s4uh
5,5,COLLING_S012_170320,3s4uh
2,6,COLLING_S012_170320,3s4uh
1,7,COLLING_S012_170320,3s4uh
4,8,COLLING_S012_170320,3s4uh
2,9,COLLING_S012_170320,3s4uh
1,1,COLLING_S015_170321,3s4uh
4,2,COLLING_S015_170321,3s4uh
2,3,COLLING_S015_170321,3s4uh
4,4,COLLING_S015_170321,3s4uh
3,5,COLLING_S015_170321,3s4uh
1,6,COLLING_S015_170321,3s4uh
2,7,COLLING_S015_170321,3s4uh
3,8,COLLING_S015_170321,3s4uh
2,9,COLLING_S015_170321,3s4uh
1,1,COLLING_S016_170321,3s4uh
3,2,COLLING_S016_170321,3s4uh
1,3,COLLING_S016_170321,3s4uh
5,4,COLLING_S016_170321,3s4uh
3,5,COLLING_S016_170321,3s4uh
1,6,COLLING_S016_170321,3s4uh
1,7,COLLING_S016_170321,3s4uh
1,8,COLLING_S016_170321,3s4uh
1,9,COLLING_S016_170321,3s4uh
3,1,COLLING_S017_170321,3s4uh
4,2,COLLING_S017_170321,3s4uh
2,3,COLLING_S017_170321,3s4uh
2,4,COLLING_S017_170321,3s4uh
4,5,COLLING_S017_170321,3s4uh
1,6,COLLING_S017_170321,3s4uh
1,7,COLLING_S017_170321,3s4uh
1,8,COLLING_S017_170321,3s4uh
1,9,COLLING_S017_170321,3s4uh
2,1,COLLING_S018_170322,3s4uh
3,2,COLLING_S018_170322,3s4uh
2,3,COLLING_S018_170322,3s4uh
3,4,COLLING_S018_170322,3s4uh
2,5,COLLING_S018_170322,3s4uh
2,6,COLLING_S018_170322,3s4uh
2,7,COLLING_S018_170322,3s4uh
1,8,COLLING_S018_170322,3s4uh
2,9,COLLING_S018_170322,3s4uh
2,1,COLLING_S019_170322,3s4uh
5,2,COLLING_S019_170322,3s4uh
3,3,COLLING_S019_170322,3s4uh
5,4,COLLING_S019_170322,3s4uh
4,5,COLLING_S019_170322,3s4uh
2,6,COLLING_S019_170322,3s4uh
2,7,COLLING_S019_170322,3s4uh
5,8,COLLING_S019_170322,3s4uh
3,9,COLLING_S019_170322,3s4uh
1,1,COLLING_S020_170322,3s4uh
4,2,COLLING_S020_170322,3s4uh
3,3,COLLING_S020_170322,3s4uh
5,4,COLLING_S020_170322,3s4uh
4,5,COLLING_S020_170322,3s4uh
4,6,COLLING_S020_170322,3s4uh
3,7,COLLING_S020_170322,3s4uh
4,8,COLLING_S020_170322,3s4uh
2,9,COLLING_S020_170322,3s4uh
1,1,COLLING_S021_170322,3s4uh
1,2,COLLING_S021_170322,3s4uh
1,3,COLLING_S021_170322,3s4uh
2,4,COLLING_S021_170322,3s4uh
1,5,COLLING_S021_170322,3s4uh
1,6,COLLING_S021_170322,3s4uh
1,7,COLLING_S021_170322,3s4uh
3,8,COLLING_S021_170322,3s4uh
1,9,COLLING_S021_170322,3s4uh
2,1,COLLING_S022_170322,3s4uh
3,2,COLLING_S022_170322,3s4uh
3,3,COLLING_S022_170322,3s4uh
4,4,COLLING_S022_170322,3s4uh
3,5,COLLING_S022_170322,3s4uh
4,6,COLLING_S022_170322,3s4uh
4,7,COLLING_S022_170322,3s4uh
3,8,COLLING_S022_170322,3s4uh
2,9,COLLING_S022_170322,3s4uh
1,1,COLLING_S023_170323,3s4uh
2,2,COLLING_S023_170323,3s4uh
1,3,COLLING_S023_170323,3s4uh
4,4,COLLING_S023_170323,3s4uh
2,5,COLLING_S023_170323,3s4uh
1,6,COLLING_S023_170323,3s4uh
1,7,COLLING_S023_170323,3s4uh
5,8,COLLING_S023_170323,3s4uh
1,9,COLLING_S023_170323,3s4uh
1,1,COLLING_S024_170324,3s4uh
1,2,COLLING_S024_170324,3s4uh
1,3,COLLING_S024_170324,3s4uh
1,4,COLLING_S024_170324,3s4uh
1,5,COLLING_S024_170324,3s4uh
1,6,COLLING_S024_170324,3s4uh
1,7,COLLING_S024_170324,3s4uh
1,8,COLLING_S024_170324,3s4uh
1,9,COLLING_S024_170324,3s4uh
1,1,COLLING_S025_170324,3s4uh
1,2,COLLING_S025_170324,3s4uh
1,3,COLLING_S025_170324,3s4uh
1,4,COLLING_S025_170324,3s4uh
2,5,COLLING_S025_170324,3s4uh
1,6,COLLING_S025_170324,3s4uh
1,7,COLLING_S025_170324,3s4uh
1,8,COLLING_S025_170324,3s4uh
1,9,COLLING_S025_170324,3s4uh
1,1,COLLING_S026_170325,3s4uh
1,2,COLLING_S026_170325,3s4uh
1,3,COLLING_S026_170325,3s4uh
2,4,COLLING_S026_170325,3s4uh
4,5,COLLING_S026_170325,3s4uh
3,6,COLLING_S026_170325,3s4uh
2,7,COLLING_S026_170325,3s4uh
3,8,COLLING_S026_170325,3s4uh
2,9,COLLING_S026_170325,3s4uh
5,1,COLLING_S027_170327,3s4uh
5,2,COLLING_S027_170327,3s4uh
4,3,COLLING_S027_170327,3s4uh
5,4,COLLING_S027_170327,3s4uh
5,5,COLLING_S027_170327,3s4uh
3,6,COLLING_S027_170327,3s4uh
2,7,COLLING_S027_170327,3s4uh
5,8,COLLING_S027_170327,3s4uh
1,9,COLLING_S027_170327,3s4uh
1,1,COLLING_S028_170327,3s4uh
4,2,COLLING_S028_170327,3s4uh
3,3,COLLING_S028_170327,3s4uh
5,4,COLLING_S028_170327,3s4uh
4,5,COLLING_S028_170327,3s4uh
2,6,COLLING_S028_170327,3s4uh
1,7,COLLING_S028_170327,3s4uh
4,8,COLLING_S028_170327,3s4uh
2,9,COLLING_S028_170327,3s4uh
1,1,COLLING_S029_170328,3s4uh
4,2,COLLING_S029_170328,3s4uh
2,3,COLLING_S029_170328,3s4uh
4,4,COLLING_S029_170328,3s4uh
5,5,COLLING_S029_170328,3s4uh
3,6,COLLING_S029_170328,3s4uh
2,7,COLLING_S029_170328,3s4uh
3,8,COLLING_S029_170328,3s4uh
3,9,COLLING_S029_170328,3s4uh
1,1,COLLING_S030_170403,3s4uh
2,2,COLLING_S030_170403,3s4uh
1,3,COLLING_S030_170403,3s4uh
4,4,COLLING_S030_170403,3s4uh
2,5,COLLING_S030_170403,3s4uh
1,6,COLLING_S030_170403,3s4uh
1,7,COLLING_S030_170403,3s4uh
2,8,COLLING_S030_170403,3s4uh
1,9,COLLING_S030_170403,3s4uh
1,1,COLLING_S031_170403,3s4uh
3,2,COLLING_S031_170403,3s4uh
1,3,COLLING_S031_170403,3s4uh
1,4,COLLING_S031_170403,3s4uh
1,5,COLLING_S031_170403,3s4uh
1,6,COLLING_S031_170403,3s4uh
1,7,COLLING_S031_170403,3s4uh
1,8,COLLING_S031_170403,3s4uh
1,9,COLLING_S031_170403,3s4uh
2,1,COLLING_S032_170403,3s4uh
4,2,COLLING_S032_170403,3s4uh
3,3,COLLING_S032_170403,3s4uh
4,4,COLLING_S032_170403,3s4uh
4,5,COLLING_S032_170403,3s4uh
2,6,COLLING_S032_170403,3s4uh
2,7,COLLING_S032_170403,3s4uh
4,8,COLLING_S032_170403,3s4uh
3,9,COLLING_S032_170403,3s4uh
2,1,COLLING_S033_170403,3s4uh
2,2,COLLING_S033_170403,3s4uh
1,3,COLLING_S033_170403,3s4uh
2,4,COLLING_S033_170403,3s4uh
1,5,COLLING_S033_170403,3s4uh
1,6,COLLING_S033_170403,3s4uh
1,7,COLLING_S033_170403,3s4uh
2,8,COLLING_S033_170403,3s4uh
1,9,COLLING_S033_170403,3s4uh
1,1,COLLING_S034_170403,3s4uh
4,2,COLLING_S034_170403,3s4uh
2,3,COLLING_S034_170403,3s4uh
3,4,COLLING_S034_170403,3s4uh
5,5,COLLING_S034_170403,3s4uh
3,6,COLLING_S034_170403,3s4uh
2,7,COLLING_S034_170403,3s4uh
5,8,COLLING_S034_170403,3s4uh
3,9,COLLING_S034_170403,3s4uh
4,1,COLLING_S035_170403,3s4uh
4,2,COLLING_S035_170403,3s4uh
2,3,COLLING_S035_170403,3s4uh
4,4,COLLING_S035_170403,3s4uh
3,5,COLLING_S035_170403,3s4uh
2,6,COLLING_S035_170403,3s4uh
2,7,COLLING_S035_170403,3s4uh
5,8,COLLING_S035_170403,3s4uh
3,9,COLLING_S035_170403,3s4uh
1,1,COLLING_S036_170404,3s4uh
3,2,COLLING_S036_170404,3s4uh
2,3,COLLING_S036_170404,3s4uh
3,4,COLLING_S036_170404,3s4uh
4,5,COLLING_S036_170404,3s4uh
2,6,COLLING_S036_170404,3s4uh
3,7,COLLING_S036_170404,3s4uh
3,8,COLLING_S036_170404,3s4uh
2,9,COLLING_S036_170404,3s4uh
1,1,COLLING_S037_170410,3s4uh
2,2,COLLING_S037_170410,3s4uh
1,3,COLLING_S037_170410,3s4uh
2,4,COLLING_S037_170410,3s4uh
1,5,COLLING_S037_170410,3s4uh
1,6,COLLING_S037_170410,3s4uh
1,7,COLLING_S037_170410,3s4uh
2,8,COLLING_S037_170410,3s4uh
1,9,COLLING_S037_170410,3s4uh
1,1,COLLING_S038_170410,3s4uh
3,2,COLLING_S038_170410,3s4uh
1,3,COLLING_S038_170410,3s4uh
3,4,COLLING_S038_170410,3s4uh
5,5,COLLING_S038_170410,3s4uh
1,6,COLLING_S038_170410,3s4uh
2,7,COLLING_S038_170410,3s4uh
2,8,COLLING_S038_170410,3s4uh
1,9,COLLING_S038_170410,3s4uh
1,1,COLLING_S039_170412,3s4uh
1,2,COLLING_S039_170412,3s4uh
1,3,COLLING_S039_170412,3s4uh
1,4,COLLING_S039_170412,3s4uh
1,5,COLLING_S039_170412,3s4uh
1,6,COLLING_S039_170412,3s4uh
1,7,COLLING_S039_170412,3s4uh
1,8,COLLING_S039_170412,3s4uh
1,9,COLLING_S039_170412,3s4uh
1,1,COLLING_S040_170413,3s4uh
2,2,COLLING_S040_170413,3s4uh
2,3,COLLING_S040_170413,3s4uh
3,4,COLLING_S040_170413,3s4uh
3,5,COLLING_S040_170413,3s4uh
2,6,COLLING_S040_170413,3s4uh
1,7,COLLING_S040_170413,3s4uh
3,8,COLLING_S040_170413,3s4uh
2,9,COLLING_S040_170413,3s4uh
1,1,COLLING_S041_170413,3s4uh
1,2,COLLING_S041_170413,3s4uh
1,3,COLLING_S041_170413,3s4uh
1,4,COLLING_S041_170413,3s4uh
1,5,COLLING_S041_170413,3s4uh
1,6,COLLING_S041_170413,3s4uh
1,7,COLLING_S041_170413,3s4uh
1,8,COLLING_S041_170413,3s4uh
1,9,COLLING_S041_170413,3s4uh
1,1,COLLING_S042_170413,3s4uh
1,2,COLLING_S042_170413,3s4uh
1,3,COLLING_S042_170413,3s4uh
1,4,COLLING_S042_170413,3s4uh
1,5,COLLING_S042_170413,3s4uh
1,6,COLLING_S042_170413,3s4uh
1,7,COLLING_S042_170413,3s4uh
1,8,COLLING_S042_170413,3s4uh
1,9,COLLING_S042_170413,3s4uh
5,1,COLLING_S043_170424,3s4uh
5,2,COLLING_S043_170424,3s4uh
5,3,COLLING_S043_170424,3s4uh
5,4,COLLING_S043_170424,3s4uh
5,5,COLLING_S043_170424,3s4uh
5,6,COLLING_S043_170424,3s4uh
4,7,COLLING_S043_170424,3s4uh
5,8,COLLING_S043_170424,3s4uh
5,9,COLLING_S043_170424,3s4uh
2,1,COLLING_S044_170424,3s4uh
2,2,COLLING_S044_170424,3s4uh
2,3,COLLING_S044_170424,3s4uh
3,4,COLLING_S044_170424,3s4uh
2,5,COLLING_S044_170424,3s4uh
3,6,COLLING_S044_170424,3s4uh
3,7,COLLING_S044_170424,3s4uh
2,8,COLLING_S044_170424,3s4uh
2,9,COLLING_S044_170424,3s4uh
2,1,COLLING_S045_170425,3s4uh
3,2,COLLING_S045_170425,3s4uh
2,3,COLLING_S045_170425,3s4uh
1,4,COLLING_S045_170425,3s4uh
4,5,COLLING_S045_170425,3s4uh
1,6,COLLING_S045_170425,3s4uh
4,7,COLLING_S045_170425,3s4uh
4,8,COLLING_S045_170425,3s4uh
4,9,COLLING_S045_170425,3s4uh
4,1,COLLING_S046_170508,3s4uh
5,2,COLLING_S046_170508,3s4uh
2,3,COLLING_S046_170508,3s4uh
4,4,COLLING_S046_170508,3s4uh
2,5,COLLING_S046_170508,3s4uh
2,6,COLLING_S046_170508,3s4uh
2,7,COLLING_S046_170508,3s4uh
2,8,COLLING_S046_170508,3s4uh
2,9,COLLING_S046_170508,3s4uh
1,1,COLLING_S047_170508,3s4uh
1,2,COLLING_S047_170508,3s4uh
1,3,COLLING_S047_170508,3s4uh
2,4,COLLING_S047_170508,3s4uh
2,5,COLLING_S047_170508,3s4uh
1,6,COLLING_S047_170508,3s4uh
1,7,COLLING_S047_170508,3s4uh
1,8,COLLING_S047_170508,3s4uh
1,9,COLLING_S047_170508,3s4uh
1,1,COLLING_S048_170508,3s4uh
2,2,COLLING_S048_170508,3s4uh
1,3,COLLING_S048_170508,3s4uh
2,4,COLLING_S048_170508,3s4uh
1,5,COLLING_S048_170508,3s4uh
1,6,COLLING_S048_170508,3s4uh
1,7,COLLING_S048_170508,3s4uh
1,8,COLLING_S048_170508,3s4uh
1,9,COLLING_S048_170508,3s4uh
2,1,COLLING_S049_170509,3s4uh
2,2,COLLING_S049_170509,3s4uh
1,3,COLLING_S049_170509,3s4uh
2,4,COLLING_S049_170509,3s4uh
2,5,COLLING_S049_170509,3s4uh
3,6,COLLING_S049_170509,3s4uh
2,7,COLLING_S049_170509,3s4uh
3,8,COLLING_S049_170509,3s4uh
1,9,COLLING_S049_170509,3s4uh
3,1,COLLING_S050_170515,3s4uh
2,2,COLLING_S050_170515,3s4uh
1,3,COLLING_S050_170515,3s4uh
2,4,COLLING_S050_170515,3s4uh
2,5,COLLING_S050_170515,3s4uh
2,6,COLLING_S050_170515,3s4uh
2,7,COLLING_S050_170515,3s4uh
2,8,COLLING_S050_170515,3s4uh
1,9,COLLING_S050_170515,3s4uh
2,1,COLLING_S051_170518,3s4uh
4,2,COLLING_S051_170518,3s4uh
2,3,COLLING_S051_170518,3s4uh
5,4,COLLING_S051_170518,3s4uh
3,5,COLLING_S051_170518,3s4uh
3,6,COLLING_S051_170518,3s4uh
2,7,COLLING_S051_170518,3s4uh
2,8,COLLING_S051_170518,3s4uh
3,9,COLLING_S051_170518,3s4uh
1,1,COLLING_S052_170519,3s4uh
3,2,COLLING_S052_170519,3s4uh
1,3,COLLING_S052_170519,3s4uh
4,4,COLLING_S052_170519,3s4uh
2,5,COLLING_S052_170519,3s4uh
1,6,COLLING_S052_170519,3s4uh
1,7,COLLING_S052_170519,3s4uh
2,8,COLLING_S052_170519,3s4uh
1,9,COLLING_S052_170519,3s4uh
1,1,COLLING_S053_170523,3s4uh
4,2,COLLING_S053_170523,3s4uh
4,3,COLLING_S053_170523,3s4uh
3,4,COLLING_S053_170523,3s4uh
2,5,COLLING_S053_170523,3s4uh
3,6,COLLING_S053_170523,3s4uh
3,7,COLLING_S053_170523,3s4uh
5,8,COLLING_S053_170523,3s4uh
3,9,COLLING_S053_170523,3s4uh
3,1,COLLING_S054_170526,3s4uh
4,2,COLLING_S054_170526,3s4uh
1,3,COLLING_S054_170526,3s4uh
3,4,COLLING_S054_170526,3s4uh
5,5,COLLING_S054_170526,3s4uh
1,6,COLLING_S054_170526,3s4uh
1,7,COLLING_S054_170526,3s4uh
1,8,COLLING_S054_170526,3s4uh
2,9,COLLING_S054_170526,3s4uh
1,1,COLLING_S055_170531,3s4uh
2,2,COLLING_S055_170531,3s4uh
2,3,COLLING_S055_170531,3s4uh
3,4,COLLING_S055_170531,3s4uh
2,5,COLLING_S055_170531,3s4uh
2,6,COLLING_S055_170531,3s4uh
3,7,COLLING_S055_170531,3s4uh
4,8,COLLING_S055_170531,3s4uh
2,9,COLLING_S055_170531,3s4uh
1,1,COLLING_S056_170606,3s4uh
1,2,COLLING_S056_170606,3s4uh
1,3,COLLING_S056_170606,3s4uh
2,4,COLLING_S056_170606,3s4uh
3,5,COLLING_S056_170606,3s4uh
1,6,COLLING_S056_170606,3s4uh
1,7,COLLING_S056_170606,3s4uh
2,8,COLLING_S056_170606,3s4uh
2,9,COLLING_S056_170606,3s4uh
2,1,COLLING_S057_170606,3s4uh
5,2,COLLING_S057_170606,3s4uh
5,3,COLLING_S057_170606,3s4uh
5,4,COLLING_S057_170606,3s4uh
5,5,COLLING_S057_170606,3s4uh
4,6,COLLING_S057_170606,3s4uh
4,7,COLLING_S057_170606,3s4uh
5,8,COLLING_S057_170606,3s4uh
4,9,COLLING_S057_170606,3s4uh
1,1,COLLING_S058_170606,3s4uh
3,2,COLLING_S058_170606,3s4uh
1,3,COLLING_S058_170606,3s4uh
4,4,COLLING_S058_170606,3s4uh
3,5,COLLING_S058_170606,3s4uh
1,6,COLLING_S058_170606,3s4uh
2,7,COLLING_S058_170606,3s4uh
4,8,COLLING_S058_170606,3s4uh
2,9,COLLING_S058_170606,3s4uh
1,1,COLLING_S059_170608,3s4uh
3,2,COLLING_S059_170608,3s4uh
1,3,COLLING_S059_170608,3s4uh
4,4,COLLING_S059_170608,3s4uh
4,5,COLLING_S059_170608,3s4uh
1,6,COLLING_S059_170608,3s4uh
2,7,COLLING_S059_170608,3s4uh
4,8,COLLING_S059_170608,3s4uh
1,9,COLLING_S059_170608,3s4uh
1,1,COLLING_S060_170613,3s4uh
4,2,COLLING_S060_170613,3s4uh
2,3,COLLING_S060_170613,3s4uh
5,4,COLLING_S060_170613,3s4uh
4,5,COLLING_S060_170613,3s4uh
1,6,COLLING_S060_170613,3s4uh
2,7,COLLING_S060_170613,3s4uh
3,8,COLLING_S060_170613,3s4uh
3,9,COLLING_S060_170613,3s4uh
1,1,COLLING_S061_170616,3s4uh
1,2,COLLING_S061_170616,3s4uh
1,3,COLLING_S061_170616,3s4uh
3,4,COLLING_S061_170616,3s4uh
1,5,COLLING_S061_170616,3s4uh
1,6,COLLING_S061_170616,3s4uh
1,7,COLLING_S061_170616,3s4uh
1,8,COLLING_S061_170616,3s4uh
1,9,COLLING_S061_170616,3s4uh
1,1,COLLING_S062_170616,3s4uh
1,2,COLLING_S062_170616,3s4uh
1,3,COLLING_S062_170616,3s4uh
1,4,COLLING_S062_170616,3s4uh
3,5,COLLING_S062_170616,3s4uh
3,6,COLLING_S062_170616,3s4uh
3,7,COLLING_S062_170616,3s4uh
1,8,COLLING_S062_170616,3s4uh
1,9,COLLING_S062_170616,3s4uh
1,1,COLLING_S063_170619,3s4uh
1,2,COLLING_S063_170619,3s4uh
1,3,COLLING_S063_170619,3s4uh
4,4,COLLING_S063_170619,3s4uh
4,5,COLLING_S063_170619,3s4uh
2,6,COLLING_S063_170619,3s4uh
2,7,COLLING_S063_170619,3s4uh
4,8,COLLING_S063_170619,3s4uh
3,9,COLLING_S063_170619,3s4uh
2,1,COLLING_S064_170621,3s4uh
3,2,COLLING_S064_170621,3s4uh
3,3,COLLING_S064_170621,3s4uh
5,4,COLLING_S064_170621,3s4uh
3,5,COLLING_S064_170621,3s4uh
2,6,COLLING_S064_170621,3s4uh
2,7,COLLING_S064_170621,3s4uh
5,8,COLLING_S064_170621,3s4uh
3,9,COLLING_S064_170621,3s4uh
2,1,COLLING_S065_170622,3s4uh
4,2,COLLING_S065_170622,3s4uh
5,3,COLLING_S065_170622,3s4uh
5,4,COLLING_S065_170622,3s4uh
4,5,COLLING_S065_170622,3s4uh
4,6,COLLING_S065_170622,3s4uh
3,7,COLLING_S065_170622,3s4uh
5,8,COLLING_S065_170622,3s4uh
4,9,COLLING_S065_170622,3s4uh
1,1,COLLING_S066_170622,3s4uh
2,2,COLLING_S066_170622,3s4uh
1,3,COLLING_S066_170622,3s4uh
1,4,COLLING_S066_170622,3s4uh
2,5,COLLING_S066_170622,3s4uh
1,6,COLLING_S066_170622,3s4uh
1,7,COLLING_S066_170622,3s4uh
2,8,COLLING_S066_170622,3s4uh
1,9,COLLING_S066_170622,3s4uh
1,1,COLLING_S067_170622,3s4uh
5,2,COLLING_S067_170622,3s4uh
4,3,COLLING_S067_170622,3s4uh
5,4,COLLING_S067_170622,3s4uh
4,5,COLLING_S067_170622,3s4uh
3,6,COLLING_S067_170622,3s4uh
3,7,COLLING_S067_170622,3s4uh
1,8,COLLING_S067_170622,3s4uh
2,9,COLLING_S067_170622,3s4uh
1,1,COLLING_S068_170623,3s4uh
1,2,COLLING_S068_170623,3s4uh
2,3,COLLING_S068_170623,3s4uh
2,4,COLLING_S068_170623,3s4uh
3,5,COLLING_S068_170623,3s4uh
2,6,COLLING_S068_170623,3s4uh
2,7,COLLING_S068_170623,3s4uh
3,8,COLLING_S068_170623,3s4uh
2,9,COLLING_S068_170623,3s4uh
2,1,COLLING_S069_170626,3s4uh
4,2,COLLING_S069_170626,3s4uh
1,3,COLLING_S069_170626,3s4uh
4,4,COLLING_S069_170626,3s4uh
3,5,COLLING_S069_170626,3s4uh
1,6,COLLING_S069_170626,3s4uh
1,7,COLLING_S069_170626,3s4uh
5,8,COLLING_S069_170626,3s4uh
2,9,COLLING_S069_170626,3s4uh
3,1,COLLING_S070_170628,3s4uh
3,2,COLLING_S070_170628,3s4uh
1,3,COLLING_S070_170628,3s4uh
2,4,COLLING_S070_170628,3s4uh
3,5,COLLING_S070_170628,3s4uh
2,6,COLLING_S070_170628,3s4uh
2,7,COLLING_S070_170628,3s4uh
2,8,COLLING_S070_170628,3s4uh
2,9,COLLING_S070_170628,3s4uh
1,1,COLLING_S071_170705,3s4uh
2,2,COLLING_S071_170705,3s4uh
3,3,COLLING_S071_170705,3s4uh
4,4,COLLING_S071_170705,3s4uh
4,5,COLLING_S071_170705,3s4uh
3,6,COLLING_S071_170705,3s4uh
3,7,COLLING_S071_170705,3s4uh
2,8,COLLING_S071_170705,3s4uh
1,9,COLLING_S071_170705,3s4uh
2,1,COLLING_S072_170705,3s4uh
1,2,COLLING_S072_170705,3s4uh
1,3,COLLING_S072_170705,3s4uh
2,4,COLLING_S072_170705,3s4uh
3,5,COLLING_S072_170705,3s4uh
1,6,COLLING_S072_170705,3s4uh
3,7,COLLING_S072_170705,3s4uh
2,8,COLLING_S072_170705,3s4uh
2,9,COLLING_S072_170705,3s4uh
1,1,Bryce_S1_170324,5hgk4
2,2,Bryce_S1_170324,5hgk4
1,3,Bryce_S1_170324,5hgk4
2,4,Bryce_S1_170324,5hgk4
1,5,Bryce_S1_170324,5hgk4
1,6,Bryce_S1_170324,5hgk4
1,7,Bryce_S1_170324,5hgk4
4,8,Bryce_S1_170324,5hgk4
1,9,Bryce_S1_170324,5hgk4
2,1,Bryce_S10_170510,5hgk4
3,2,Bryce_S10_170510,5hgk4
2,3,Bryce_S10_170510,5hgk4
4,4,Bryce_S10_170510,5hgk4
2,5,Bryce_S10_170510,5hgk4
1,6,Bryce_S10_170510,5hgk4
1,7,Bryce_S10_170510,5hgk4
4,8,Bryce_S10_170510,5hgk4
2,9,Bryce_S10_170510,5hgk4
2,1,Bryce_S11_170510,5hgk4
4,2,Bryce_S11_170510,5hgk4
2,3,Bryce_S11_170510,5hgk4
4,4,Bryce_S11_170510,5hgk4
1,5,Bryce_S11_170510,5hgk4
2,6,Bryce_S11_170510,5hgk4
2,7,Bryce_S11_170510,5hgk4
4,8,Bryce_S11_170510,5hgk4
1,9,Bryce_S11_170510,5hgk4
3,1,Bryce_S12_170510,5hgk4
3,2,Bryce_S12_170510,5hgk4
3,3,Bryce_S12_170510,5hgk4
4,4,Bryce_S12_170510,5hgk4
4,5,Bryce_S12_170510,5hgk4
3,6,Bryce_S12_170510,5hgk4
3,7,Bryce_S12_170510,5hgk4
5,8,Bryce_S12_170510,5hgk4
3,9,Bryce_S12_170510,5hgk4
1,1,Bryce_S13_170511,5hgk4
3,2,Bryce_S13_170511,5hgk4
1,3,Bryce_S13_170511,5hgk4
3,4,Bryce_S13_170511,5hgk4
2,5,Bryce_S13_170511,5hgk4
1,6,Bryce_S13_170511,5hgk4
1,7,Bryce_S13_170511,5hgk4
2,8,Bryce_S13_170511,5hgk4
1,9,Bryce_S13_170511,5hgk4
2,1,Bryce_S14_170512,5hgk4
4,2,Bryce_S14_170512,5hgk4
1,3,Bryce_S14_170512,5hgk4
1,4,Bryce_S14_170512,5hgk4
2,5,Bryce_S14_170512,5hgk4
2,6,Bryce_S14_170512,5hgk4
3,7,Bryce_S14_170512,5hgk4
5,8,Bryce_S14_170512,5hgk4
3,9,Bryce_S14_170512,5hgk4
1,1,Bryce_S15_170512,5hgk4
5,2,Bryce_S15_170512,5hgk4
2,3,Bryce_S15_170512,5hgk4
5,4,Bryce_S15_170512,5hgk4
4,5,Bryce_S15_170512,5hgk4
1,6,Bryce_S15_170512,5hgk4
1,7,Bryce_S15_170512,5hgk4
5,8,Bryce_S15_170512,5hgk4
2,9,Bryce_S15_170512,5hgk4
3,1,Bryce_S16_170512,5hgk4
3,2,Bryce_S16_170512,5hgk4
3,3,Bryce_S16_170512,5hgk4
4,4,Bryce_S16_170512,5hgk4
5,5,Bryce_S16_170512,5hgk4
2,6,Bryce_S16_170512,5hgk4
3,7,Bryce_S16_170512,5hgk4
3,8,Bryce_S16_170512,5hgk4
3,9,Bryce_S16_170512,5hgk4
1,1,Bryce_S17_170512,5hgk4
5,2,Bryce_S17_170512,5hgk4
2,3,Bryce_S17_170512,5hgk4
4,4,Bryce_S17_170512,5hgk4
4,5,Bryce_S17_170512,5hgk4
1,6,Bryce_S17_170512,5hgk4
2,7,Bryce_S17_170512,5hgk4
5,8,Bryce_S17_170512,5hgk4
4,9,Bryce_S17_170512,5hgk4
1,1,Bryce_S18_170512,5hgk4
4,2,Bryce_S18_170512,5hgk4
2,3,Bryce_S18_170512,5hgk4
3,4,Bryce_S18_170512,5hgk4
3,5,Bryce_S18_170512,5hgk4
1,6,Bryce_S18_170512,5hgk4
1,7,Bryce_S18_170512,5hgk4
4,8,Bryce_S18_170512,5hgk4
1,9,Bryce_S18_170512,5hgk4
3,1,Bryce_S19_170515,5hgk4
5,2,Bryce_S19_170515,5hgk4
2,3,Bryce_S19_170515,5hgk4
5,4,Bryce_S19_170515,5hgk4
4,5,Bryce_S19_170515,5hgk4
1,6,Bryce_S19_170515,5hgk4
3,7,Bryce_S19_170515,5hgk4
5,8,Bryce_S19_170515,5hgk4
2,9,Bryce_S19_170515,5hgk4
1,1,Bryce_S2_170424,5hgk4
3,2,Bryce_S2_170424,5hgk4
2,3,Bryce_S2_170424,5hgk4
4,4,Bryce_S2_170424,5hgk4
3,5,Bryce_S2_170424,5hgk4
1,6,Bryce_S2_170424,5hgk4
1,7,Bryce_S2_170424,5hgk4
3,8,Bryce_S2_170424,5hgk4
2,9,Bryce_S2_170424,5hgk4
1,1,Bryce_S20_170515,5hgk4
3,2,Bryce_S20_170515,5hgk4
1,3,Bryce_S20_170515,5hgk4
3,4,Bryce_S20_170515,5hgk4
2,5,Bryce_S20_170515,5hgk4
1,6,Bryce_S20_170515,5hgk4
1,7,Bryce_S20_170515,5hgk4
4,8,Bryce_S20_170515,5hgk4
1,9,Bryce_S20_170515,5hgk4
2,1,Bryce_S21_170515,5hgk4
4,2,Bryce_S21_170515,5hgk4
2,3,Bryce_S21_170515,5hgk4
3,4,Bryce_S21_170515,5hgk4
3,5,Bryce_S21_170515,5hgk4
2,6,Bryce_S21_170515,5hgk4
2,7,Bryce_S21_170515,5hgk4
3,8,Bryce_S21_170515,5hgk4
1,9,Bryce_S21_170515,5hgk4
1,1,Bryce_S22_170517,5hgk4
2,2,Bryce_S22_170517,5hgk4
1,3,Bryce_S22_170517,5hgk4
3,4,Bryce_S22_170517,5hgk4
1,5,Bryce_S22_170517,5hgk4
1,6,Bryce_S22_170517,5hgk4
1,7,Bryce_S22_170517,5hgk4
2,8,Bryce_S22_170517,5hgk4
1,9,Bryce_S22_170517,5hgk4
1,1,Bryce_S23_170516,5hgk4
3,2,Bryce_S23_170516,5hgk4
1,3,Bryce_S23_170516,5hgk4
